09:28:20.562 [main] INFO  org.ssa.ironyard.bank.BankStarter - Starting application ssa-bank
11:09:23.280 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 289, First Name: Benjamin, Last Name: Kim
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 479, First Name: Craig, Last Name: Kim
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 442, First Name: Lillian, Last Name: Knight
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 457, First Name: Rachel, Last Name: Lane
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 470, First Name: Theresa, Last Name: Lane
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 282, First Name: Aaron, Last Name: Larson
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 131, First Name: Judy, Last Name: Larson
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 482, First Name: Richard, Last Name: Lawrence
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 448, First Name: Janet, Last Name: Lee
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 326, First Name: Kathleen, Last Name: Lee
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 181, First Name: Norma, Last Name: Lee
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 364, First Name: Ronald, Last Name: Lee
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 277, First Name: Scott, Last Name: Lee
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 184, First Name: Chris, Last Name: Lewis
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 357, First Name: Jane, Last Name: Little
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 438, First Name: Randy, Last Name: Long
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 140, First Name: Helen, Last Name: Lopez
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 332, First Name: Anthony, Last Name: Lynch
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 143, First Name: Marilyn, Last Name: Lynch
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 351, First Name: Mildred, Last Name: Lynch
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 335, First Name: Joe, Last Name: Marshall
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 436, First Name: Jonathan, Last Name: Marshall
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 162, First Name: Earl, Last Name: Martin
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 226, First Name: Nicole, Last Name: Martin
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 374, First Name: Angela, Last Name: Martinez
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 221, First Name: Brandon, Last Name: Martinez
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 368, First Name: Louise, Last Name: Mason
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 404, First Name: Frances, Last Name: Matthews
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 121, First Name: Kathleen, Last Name: Matthews
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 346, First Name: Pamela, Last Name: Matthews
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 176, First Name: Kathryn, Last Name: Mccoy
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 450, First Name: Steve, Last Name: Mccoy
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 383, First Name: Anna, Last Name: Mcdonald
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 268, First Name: Catherine, Last Name: Mcdonald
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 480, First Name: Lisa, Last Name: Mcdonald
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 125, First Name: Frank, Last Name: Medina
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 173, First Name: George, Last Name: Medina
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 194, First Name: Carolyn, Last Name: Mendoza
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 309, First Name: Keith, Last Name: Mendoza
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 391, First Name: Patricia, Last Name: Mendoza
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 218, First Name: Terry, Last Name: Mendoza
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 297, First Name: Jennifer, Last Name: Meyer
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 354, First Name: Jennifer, Last Name: Meyer
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 109, First Name: Emily, Last Name: Miller
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 272, First Name: Eugene, Last Name: Miller
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 178, First Name: Judy, Last Name: Miller
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 160, First Name: Randy, Last Name: Miller
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 341, First Name: Daniel, Last Name: Mills
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 158, First Name: Douglas, Last Name: Mills
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 174, First Name: Mark, Last Name: Mitchell
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 401, First Name: Robin, Last Name: Mitchell
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 192, First Name: Todd, Last Name: Montgomery
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 161, First Name: Ann, Last Name: Moore
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 367, First Name: Judy, Last Name: Moore
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 199, First Name: Ralph, Last Name: Moore
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 455, First Name: Sean, Last Name: Moore
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 422, First Name: Douglas, Last Name: Morales
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 304, First Name: Jack, Last Name: Moreno
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 261, First Name: Martin, Last Name: Morgan
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 324, First Name: Phillip, Last Name: Morris
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 355, First Name: Brenda, Last Name: Murphy
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 385, First Name: Edward, Last Name: Murray
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 280, First Name: Michael, Last Name: Myers
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 468, First Name: Rachel, Last Name: Nelson
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 469, First Name: Wayne, Last Name: Nichols
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 150, First Name: Arthur, Last Name: Oliver
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 300, First Name: Heather, Last Name: Oliver
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 452, First Name: Aaron, Last Name: Olson
11:09:23.281 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 156, First Name: Roy, Last Name: Ortiz
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 360, First Name: Janice, Last Name: Owens
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 419, First Name: Kenneth, Last Name: Owens
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 449, First Name: Benjamin, Last Name: Palmer
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 473, First Name: Chris, Last Name: Parker
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 361, First Name: Rachel, Last Name: Parker
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 458, First Name: Roger, Last Name: Parker
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 142, First Name: Tammy, Last Name: Parker
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 312, First Name: Keith, Last Name: Patterson
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 427, First Name: Tina, Last Name: Patterson
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 333, First Name: Tammy, Last Name: Payne
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 208, First Name: Helen, Last Name: Perez
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 285, First Name: Ruth, Last Name: Perez
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 356, First Name: Gregory, Last Name: Perkins
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 219, First Name: Aaron, Last Name: Peters
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 325, First Name: Alan, Last Name: Peters
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 451, First Name: Nicole, Last Name: Peterson
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 350, First Name: Andrea, Last Name: Phillips
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 461, First Name: Jesse, Last Name: Phillips
11:09:23.282 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 233, First Name: Judy, Last Name: Phillips
11:09:23.283 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 376, First Name: Marilyn, Last Name: Phillips
11:09:23.283 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 447, First Name: Lois, Last Name: Pierce
11:09:23.283 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 220, First Name: Raymond, Last Name: Pierce
11:09:23.283 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 106, First Name: Debra, Last Name: Porter
11:09:23.283 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 213, First Name: Eugene, Last Name: Price
11:09:23.283 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 331, First Name: Jeffrey, Last Name: Price
11:09:23.283 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 148, First Name: George, Last Name: Ramirez
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 146, First Name: Rose, Last Name: Ramirez
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 283, First Name: Juan, Last Name: Ramos
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 115, First Name: Frank, Last Name: Reed
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 378, First Name: Philip, Last Name: Reed
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 157, First Name: Russell, Last Name: Reid
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 185, First Name: Timothy, Last Name: Reid
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 225, First Name: Laura, Last Name: Reyes
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 339, First Name: Beverly, Last Name: Rice
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 203, First Name: Linda, Last Name: Rice
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 380, First Name: Bruce, Last Name: Richards
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 398, First Name: Timothy, Last Name: Richards
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 305, First Name: Johnny, Last Name: Richardson
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 435, First Name: Kelly, Last Name: Richardson
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 386, First Name: Edward, Last Name: Riley
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 410, First Name: Joseph, Last Name: Rivera
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 172, First Name: Philip, Last Name: Rivera
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 130, First Name: Denise, Last Name: Roberts
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 467, First Name: Julia, Last Name: Roberts
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 124, First Name: Elizabeth, Last Name: Robertson
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 141, First Name: Nicholas, Last Name: Robertson
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 349, First Name: Samuel, Last Name: Robertson
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 462, First Name: Jane, Last Name: Robinson
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 465, First Name: Carolyn, Last Name: Rodriguez
11:09:23.284 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 344, First Name: Kevin, Last Name: Rodriguez
